,NONE,RIGHT,LEFT,BILATERAL
NONE,0.0,0.0,0.0,0.0
RIGHT,12.0,325.0,3.0,30.0
LEFT,12.0,0.0,294.0,44.0
BILATERAL,0.0,5.0,15.0,235.0
