category,mean,ci_lo,ci_hi,per_seed
exact match,0.5242290748898679,0.5052808358518236,0.5431773139279122,0.5507 0.5198 0.5198 0.5110 0.5198
zone error only,0.21233480176211456,0.18868110444467315,0.23598849907955596,0.1806 0.2247 0.2115 0.2159 0.2291
size error only,0.16123348017621147,0.1342696633219194,0.18819729703050356,0.1718 0.1233 0.1718 0.1630 0.1762
zone + size error,0.0696035242290749,0.05713026628209453,0.08207678217605527,0.0749 0.0837 0.0661 0.0661 0.0573
missed kidney,0.03259911894273128,0.015918210213042065,0.04928002767242049,0.0220 0.0485 0.0308 0.0441 0.0176
"detected, not characterized",0.0,0.0,0.0,0.0000 0.0000 0.0000 0.0000 0.0000
false-positive kidney,0.0,0.0,0.0,0.0000 0.0000 0.0000 0.0000 0.0000
stone not characterized in reference,0.0,0.0,0.0,0.0000 0.0000 0.0000 0.0000 0.0000
